assignment_id,accept_time,submit_time,accept_time_str,submit_time_str,duration_seconds,duration_minutes,duration_hours,worker_id,hit_id,status,timezone,subcategory,task_type,group_index,s3_path
3F0BG9B9MQ7Z974CVB86XKH2WFU7YC,2025-08-24 16:43:48-06:00,2025-08-24 16:44:16-06:00,2025-08-24 16:43:48-0600,2025-08-24 16:44:16-0600,28.0,0.4666666666666667,0.0077777777777777776,ARQR5NIFA1AJ,3IZVJEBJ6A3DOD2IILZVHTU91SU6ZU,Approved,tzlocal(),CarTier,spin_val_parts,5,HITs/CarTier/spin_val_parts/live/group_5_3F0BG9B9MQ7Z974CVB86XKH2WFU7YC.json
3R8YZBNQ9I2Q05DQ41RCKYE0X6SQ77,2025-08-25 14:05:46-06:00,2025-08-25 14:15:02-06:00,2025-08-25 14:05:46-0600,2025-08-25 14:15:02-0600,556.0,9.266666666666667,0.15444444444444444,A2FP41BSPG0Y4A,3IZVJEBJ6A3DOD2IILZVHTU91SU6ZU,Approved,tzlocal(),CarTier,spin_val_parts,5,HITs/CarTier/spin_val_parts/live/group_5_3R8YZBNQ9I2Q05DQ41RCKYE0X6SQ77.json
35LDD5557BONA5MIV2947UZHTPWMKN,2025-08-25 15:04:01-06:00,2025-08-25 15:06:39-06:00,2025-08-25 15:04:01-0600,2025-08-25 15:06:39-0600,158.0,2.6333333333333333,0.04388888888888889,A2FP41BSPG0Y4A,3JMQI2OLFZOISX3EPKWFSCXS809DNC,Approved,tzlocal(),CarTier,spin_test_parts,0,HITs/CarTier/spin_test_parts/live/group_0_35LDD5557BONA5MIV2947UZHTPWMKN.json
3X0H8UUIT28H30T44DOT7ESI8L6SWK,2025-08-24 16:40:25-06:00,2025-08-24 16:42:00-06:00,2025-08-24 16:40:25-0600,2025-08-24 16:42:00-0600,95.0,1.5833333333333333,0.02638888888888889,ARQR5NIFA1AJ,3JMQI2OLFZOISX3EPKWFSCXS809DNC,Approved,tzlocal(),CarTier,spin_test_parts,0,HITs/CarTier/spin_test_parts/live/group_0_3X0H8UUIT28H30T44DOT7ESI8L6SWK.json
37W3JXSD67SEZM5D3JGIP0GJP6IYWK,2025-08-25 14:15:04-06:00,2025-08-25 14:28:15-06:00,2025-08-25 14:15:04-0600,2025-08-25 14:28:15-0600,791.0,13.183333333333334,0.21972222222222224,A2FP41BSPG0Y4A,33KGGVH24U0TCW16BXZTPCNHLHG1XU,Approved,tzlocal(),CarTier,spin_test_parts,10,HITs/CarTier/spin_test_parts/live/group_10_37W3JXSD67SEZM5D3JGIP0GJP6IYWK.json
3IUZPWIU1PRJFHGWZ4FRGS18RRUKWW,2025-08-24 16:49:33-06:00,2025-08-24 16:50:16-06:00,2025-08-24 16:49:33-0600,2025-08-24 16:50:16-0600,43.0,0.7166666666666667,0.011944444444444445,ARQR5NIFA1AJ,33KGGVH24U0TCW16BXZTPCNHLHG1XU,Approved,tzlocal(),CarTier,spin_test_parts,10,HITs/CarTier/spin_test_parts/live/group_10_3IUZPWIU1PRJFHGWZ4FRGS18RRUKWW.json
3KWTYT0871N0M4JUO34J5S1AWUV5L3,2025-08-24 16:48:46-06:00,2025-08-24 16:49:03-06:00,2025-08-24 16:48:46-0600,2025-08-24 16:49:03-0600,17.0,0.2833333333333333,0.004722222222222222,ARQR5NIFA1AJ,3L21G7IH47FIC1RGGTLV8QUQNNA1Y0,Approved,tzlocal(),CarTier,spin_test_parts,11,HITs/CarTier/spin_test_parts/live/group_11_3KWTYT0871N0M4JUO34J5S1AWUV5L3.json
3QAPZX2QN5XVQBBLHRG2916A9M9024,2025-08-25 15:02:40-06:00,2025-08-25 15:03:59-06:00,2025-08-25 15:02:40-0600,2025-08-25 15:03:59-0600,79.0,1.3166666666666667,0.021944444444444444,A2FP41BSPG0Y4A,3L21G7IH47FIC1RGGTLV8QUQNNA1Y0,Approved,tzlocal(),CarTier,spin_test_parts,11,HITs/CarTier/spin_test_parts/live/group_11_3QAPZX2QN5XVQBBLHRG2916A9M9024.json
3EKVH9QMEZOPPVCFT34XO8QT3BID2A,2025-08-25 14:57:55-06:00,2025-08-25 15:02:39-06:00,2025-08-25 14:57:55-0600,2025-08-25 15:02:39-0600,284.0,4.733333333333333,0.07888888888888888,A2FP41BSPG0Y4A,3OEWW2KGQJU0AI3QQZWS71XXYAEDOR,Approved,tzlocal(),CarTier,spin_test_parts,1,HITs/CarTier/spin_test_parts/live/group_1_3EKVH9QMEZOPPVCFT34XO8QT3BID2A.json
3S0TNUHWKU20BAE49KDYYZ3WPBUD8X,2025-08-24 16:43:03-06:00,2025-08-24 16:43:48-06:00,2025-08-24 16:43:03-0600,2025-08-24 16:43:48-0600,45.0,0.75,0.0125,ARQR5NIFA1AJ,3OEWW2KGQJU0AI3QQZWS71XXYAEDOR,Approved,tzlocal(),CarTier,spin_test_parts,1,HITs/CarTier/spin_test_parts/live/group_1_3S0TNUHWKU20BAE49KDYYZ3WPBUD8X.json
3BWI6RSP7HT132NLVAWCQHPME33E7I,2025-08-25 12:50:13-06:00,2025-08-25 12:55:14-06:00,2025-08-25 12:50:13-0600,2025-08-25 12:55:14-0600,301.0,5.016666666666667,0.08361111111111111,A2FP41BSPG0Y4A,3GKAWYFRAPCIVIFR5Z97W12N8FADP8,Approved,tzlocal(),CarTier,spin_test_parts,2,HITs/CarTier/spin_test_parts/live/group_2_3BWI6RSP7HT132NLVAWCQHPME33E7I.json
3IAS3U3I0G0WAYEVF7DRTI2T0QQB2L,2025-08-24 16:47:17-06:00,2025-08-24 16:47:54-06:00,2025-08-24 16:47:17-0600,2025-08-24 16:47:54-0600,37.0,0.6166666666666667,0.010277777777777778,ARQR5NIFA1AJ,3GKAWYFRAPCIVIFR5Z97W12N8FADP8,Approved,tzlocal(),CarTier,spin_test_parts,2,HITs/CarTier/spin_test_parts/live/group_2_3IAS3U3I0G0WAYEVF7DRTI2T0QQB2L.json
34X6J5FLPUIJK0ES5AG9NOJ9O1SJQ7,2025-08-25 13:39:42-06:00,2025-08-25 13:41:56-06:00,2025-08-25 13:39:42-0600,2025-08-25 13:41:56-0600,134.0,2.2333333333333334,0.03722222222222222,A2FP41BSPG0Y4A,3MYASTQBG7U3VUG65COWW6SXDBWDQZ,Approved,tzlocal(),CarTier,spin_test_parts,3,HITs/CarTier/spin_test_parts/live/group_3_34X6J5FLPUIJK0ES5AG9NOJ9O1SJQ7.json
3E1QT0TDFQTHJLUQ1YE9PWJ9HG2I84,2025-08-24 16:46:22-06:00,2025-08-24 16:46:50-06:00,2025-08-24 16:46:22-0600,2025-08-24 16:46:50-0600,28.0,0.4666666666666667,0.0077777777777777776,ARQR5NIFA1AJ,3MYASTQBG7U3VUG65COWW6SXDBWDQZ,Approved,tzlocal(),CarTier,spin_test_parts,3,HITs/CarTier/spin_test_parts/live/group_3_3E1QT0TDFQTHJLUQ1YE9PWJ9HG2I84.json
378XPAWRUDXV29N5YWYNLNP4742IA8,2025-08-24 16:46:51-06:00,2025-08-24 16:47:17-06:00,2025-08-24 16:46:51-0600,2025-08-24 16:47:17-0600,26.0,0.43333333333333335,0.007222222222222222,ARQR5NIFA1AJ,30Y6N4AHYPF37VV6IRDW1W229XYDR0,Approved,tzlocal(),CarTier,spin_test_parts,4,HITs/CarTier/spin_test_parts/live/group_4_378XPAWRUDXV29N5YWYNLNP4742IA8.json
3RWE2M8QWIURFX0E3AEM1P98KHYN0G,2025-08-25 13:03:38-06:00,2025-08-25 13:39:41-06:00,2025-08-25 13:03:38-0600,2025-08-25 13:39:41-0600,2163.0,36.05,0.6008333333333333,A2FP41BSPG0Y4A,30Y6N4AHYPF37VV6IRDW1W229XYDR0,Approved,tzlocal(),CarTier,spin_test_parts,4,HITs/CarTier/spin_test_parts/live/group_4_3RWE2M8QWIURFX0E3AEM1P98KHYN0G.json
3018Q3ZVOJA8V8QOOJSWZFQVU00RA0,2025-08-25 14:49:30-06:00,2025-08-25 14:53:04-06:00,2025-08-25 14:49:30-0600,2025-08-25 14:53:04-0600,214.0,3.566666666666667,0.059444444444444446,A2FP41BSPG0Y4A,30U1YOGZGAFF8AVJXGD1R67YVZHDSO,Approved,tzlocal(),CarTier,spin_test_parts,5,HITs/CarTier/spin_test_parts/live/group_5_3018Q3ZVOJA8V8QOOJSWZFQVU00RA0.json
3GLB5JMZFYFF4PKMSIPMQCKUDU7DGD,2025-08-24 16:47:54-06:00,2025-08-24 16:48:46-06:00,2025-08-24 16:47:54-0600,2025-08-24 16:48:46-0600,52.0,0.8666666666666667,0.014444444444444444,ARQR5NIFA1AJ,30U1YOGZGAFF8AVJXGD1R67YVZHDSO,Approved,tzlocal(),CarTier,spin_test_parts,5,HITs/CarTier/spin_test_parts/live/group_5_3GLB5JMZFYFF4PKMSIPMQCKUDU7DGD.json
32N49TQG3H20OF75X3X60CFYF6YAVX,2025-08-24 16:44:49-06:00,2025-08-24 16:45:22-06:00,2025-08-24 16:44:49-0600,2025-08-24 16:45:22-0600,33.0,0.55,0.009166666666666667,ARQR5NIFA1AJ,3WPCIUYH1ARGNA8YMGIR1B3KXIVDTD,Approved,tzlocal(),CarTier,spin_test_parts,6,HITs/CarTier/spin_test_parts/live/group_6_32N49TQG3H20OF75X3X60CFYF6YAVX.json
374TNBHA8CF9FP9RRAHCXBYX151QY8,2025-08-25 14:28:16-06:00,2025-08-25 14:31:18-06:00,2025-08-25 14:28:16-0600,2025-08-25 14:31:18-0600,182.0,3.033333333333333,0.050555555555555555,A2FP41BSPG0Y4A,3WPCIUYH1ARGNA8YMGIR1B3KXIVDTD,Approved,tzlocal(),CarTier,spin_test_parts,6,HITs/CarTier/spin_test_parts/live/group_6_374TNBHA8CF9FP9RRAHCXBYX151QY8.json
3EQHHY4HQTCK0C5TDC73S0W20DM5GA,2025-08-25 12:18:04-06:00,2025-08-25 12:22:15-06:00,2025-08-25 12:18:04-0600,2025-08-25 12:22:15-0600,251.0,4.183333333333334,0.06972222222222223,A2FP41BSPG0Y4A,32CAVSKPCE81VS7B6SO655ODRZZ1U2,Approved,tzlocal(),CarTier,spin_test_parts,7,HITs/CarTier/spin_test_parts/live/group_7_3EQHHY4HQTCK0C5TDC73S0W20DM5GA.json
3HPZF4IVNND5LOZ8MSGHD69GXQKYCV,2025-08-24 16:45:56-06:00,2025-08-24 16:46:21-06:00,2025-08-24 16:45:56-0600,2025-08-24 16:46:21-0600,25.0,0.4166666666666667,0.006944444444444444,ARQR5NIFA1AJ,32CAVSKPCE81VS7B6SO655ODRZZ1U2,Approved,tzlocal(),CarTier,spin_test_parts,7,HITs/CarTier/spin_test_parts/live/group_7_3HPZF4IVNND5LOZ8MSGHD69GXQKYCV.json
30BUDKLTXEFMGY927HHFSXBQNXU5EG,2025-08-24 16:42:00-06:00,2025-08-24 16:42:37-06:00,2025-08-24 16:42:00-0600,2025-08-24 16:42:37-0600,37.0,0.6166666666666667,0.010277777777777778,ARQR5NIFA1AJ,3DWGDA5POFN187WBBIYB1RQW5681VR,Approved,tzlocal(),CarTier,spin_test_parts,8,HITs/CarTier/spin_test_parts/live/group_8_30BUDKLTXEFMGY927HHFSXBQNXU5EG.json
3CN4LGXD5Y82QKMTTDAZU8XS5DI4Y3,2025-08-25 12:55:15-06:00,2025-08-25 13:03:37-06:00,2025-08-25 12:55:15-0600,2025-08-25 13:03:37-0600,502.0,8.366666666666667,0.13944444444444445,A2FP41BSPG0Y4A,3DWGDA5POFN187WBBIYB1RQW5681VR,Approved,tzlocal(),CarTier,spin_test_parts,8,HITs/CarTier/spin_test_parts/live/group_8_3CN4LGXD5Y82QKMTTDAZU8XS5DI4Y3.json
3137ONMDKHPKWVYMOD06WU2FD6NEGM,2025-08-25 13:41:57-06:00,2025-08-25 13:50:04-06:00,2025-08-25 13:41:57-0600,2025-08-25 13:50:04-0600,487.0,8.116666666666667,0.13527777777777777,A2FP41BSPG0Y4A,3X2YVV51PUNENWWG1S37NT9ACFA1W1,Approved,tzlocal(),CarTier,spin_test_parts,9,HITs/CarTier/spin_test_parts/live/group_9_3137ONMDKHPKWVYMOD06WU2FD6NEGM.json
32M8BPYGAU6WC008KWQXH9075ZFIGK,2025-08-24 16:50:16-06:00,2025-08-24 16:51:06-06:00,2025-08-24 16:50:16-0600,2025-08-24 16:51:06-0600,50.0,0.8333333333333334,0.013888888888888888,ARQR5NIFA1AJ,3X2YVV51PUNENWWG1S37NT9ACFA1W1,Approved,tzlocal(),CarTier,spin_test_parts,9,HITs/CarTier/spin_test_parts/live/group_9_32M8BPYGAU6WC008KWQXH9075ZFIGK.json
3MRNMEIQW6QVQHYN39M234P29ALLDH,2025-08-24 12:49:38-06:00,2025-08-24 12:54:49-06:00,2025-08-24 12:49:38-0600,2025-08-24 12:54:49-0600,311.0,5.183333333333334,0.08638888888888889,AZLZA0Q87TJZO,36KM3FWE3RVZQSAXX1RVH8RJEWV702,Approved,tzlocal(),CarSideMirror,spin_val_parts,0,HITs/CarSideMirror/spin_val_parts/live/group_0_3MRNMEIQW6QVQHYN39M234P29ALLDH.json
3MYYFCXHJ4R24T1TZ7OTN8QO0G44GF,2025-08-24 11:57:52-06:00,2025-08-24 12:06:52-06:00,2025-08-24 11:57:52-0600,2025-08-24 12:06:52-0600,540.0,9.0,0.15,A1VMPZVVVZUCS4,36KM3FWE3RVZQSAXX1RVH8RJEWV702,Approved,tzlocal(),CarSideMirror,spin_val_parts,0,HITs/CarSideMirror/spin_val_parts/live/group_0_3MYYFCXHJ4R24T1TZ7OTN8QO0G44GF.json
378XPAWRUDXV29N5YWYNLNP473UIAY,2025-08-24 12:48:21-06:00,2025-08-24 12:49:35-06:00,2025-08-24 12:48:21-0600,2025-08-24 12:49:35-0600,74.0,1.2333333333333334,0.020555555555555556,AZLZA0Q87TJZO,3566S7OX5D2ZXHVFTKVVVDATJO1715,Approved,tzlocal(),CarSideMirror,spin_val_parts,1,HITs/CarSideMirror/spin_val_parts/live/group_1_378XPAWRUDXV29N5YWYNLNP473UIAY.json
3ND9UOO81LMUZNYEK4RSVSENGQOWLY,2025-08-24 11:57:48-06:00,2025-08-24 12:06:04-06:00,2025-08-24 11:57:48-0600,2025-08-24 12:06:04-0600,496.0,8.266666666666667,0.13777777777777778,A1VMPZVVVZUCS4,3566S7OX5D2ZXHVFTKVVVDATJO1715,Approved,tzlocal(),CarSideMirror,spin_val_parts,1,HITs/CarSideMirror/spin_val_parts/live/group_1_3ND9UOO81LMUZNYEK4RSVSENGQOWLY.json
3EJPLAJKEN0GAX0C8N5X5DQ87X3Z6J,2025-08-24 11:58:25-06:00,2025-08-24 12:08:08-06:00,2025-08-24 11:58:25-0600,2025-08-24 12:08:08-0600,583.0,9.716666666666667,0.16194444444444445,A1VMPZVVVZUCS4,3RQVKZ7ZRK26M2DBCOV90WKYBUF72M,Approved,tzlocal(),CarSideMirror,spin_val_parts,2,HITs/CarSideMirror/spin_val_parts/live/group_2_3EJPLAJKEN0GAX0C8N5X5DQ87X3Z6J.json
3UWN2HHPUZPRG6KQCCX6BVFRF8VSNK,2025-08-24 12:52:26-06:00,2025-08-24 12:56:20-06:00,2025-08-24 12:52:26-0600,2025-08-24 12:56:20-0600,234.0,3.9,0.065,AZLZA0Q87TJZO,3RQVKZ7ZRK26M2DBCOV90WKYBUF72M,Approved,tzlocal(),CarSideMirror,spin_val_parts,2,HITs/CarSideMirror/spin_val_parts/live/group_2_3UWN2HHPUZPRG6KQCCX6BVFRF8VSNK.json
3C6FJU71TRD17IG88J1H7CVM4PKUYS,2025-08-24 12:50:55-06:00,2025-08-24 12:55:50-06:00,2025-08-24 12:50:55-0600,2025-08-24 12:55:50-0600,295.0,4.916666666666667,0.08194444444444444,AZLZA0Q87TJZO,3BFNCI9LYK9V7K9UGO9EJ6PQH8F73X,Approved,tzlocal(),CarSideMirror,spin_val_parts,3,HITs/CarSideMirror/spin_val_parts/live/group_3_3C6FJU71TRD17IG88J1H7CVM4PKUYS.json
3PS7W85Z80M764TB02JR3ZGTC2Q9TP,2025-08-24 11:57:57-06:00,2025-08-24 12:07:31-06:00,2025-08-24 11:57:57-0600,2025-08-24 12:07:31-0600,574.0,9.566666666666666,0.15944444444444444,A1VMPZVVVZUCS4,3BFNCI9LYK9V7K9UGO9EJ6PQH8F73X,Approved,tzlocal(),CarSideMirror,spin_val_parts,3,HITs/CarSideMirror/spin_val_parts/live/group_3_3PS7W85Z80M764TB02JR3ZGTC2Q9TP.json
3PB5A5BD0WQZNGJC15M0QKAYRIU7G2,2025-08-24 11:57:45-06:00,2025-08-24 12:05:33-06:00,2025-08-24 11:57:45-0600,2025-08-24 12:05:33-0600,468.0,7.8,0.13,A1VMPZVVVZUCS4,307FVKVSYRYGPGSYG2EXTBHWV8B74I,Approved,tzlocal(),CarSideMirror,spin_val_parts,4,HITs/CarSideMirror/spin_val_parts/live/group_4_3PB5A5BD0WQZNGJC15M0QKAYRIU7G2.json
3YMTUJH0DT069YNZJ7N0MR5DQAET4F,2025-08-24 12:55:53-06:00,2025-08-24 12:58:45-06:00,2025-08-24 12:55:53-0600,2025-08-24 12:58:45-0600,172.0,2.8666666666666667,0.04777777777777778,AZLZA0Q87TJZO,307FVKVSYRYGPGSYG2EXTBHWV8B74I,Approved,tzlocal(),CarSideMirror,spin_val_parts,4,HITs/CarSideMirror/spin_val_parts/live/group_4_3YMTUJH0DT069YNZJ7N0MR5DQAET4F.json
3300DTYQT31B9KS0R95IQ86HJS7EQQ,2025-08-24 11:58:54-06:00,2025-08-24 12:11:00-06:00,2025-08-24 11:58:54-0600,2025-08-24 12:11:00-0600,726.0,12.1,0.20166666666666666,A1VMPZVVVZUCS4,3UL5XDRDNC22LD1H4CPDC3J56OC588,Approved,tzlocal(),CarSideMirror,spin_test_parts,0,HITs/CarSideMirror/spin_test_parts/live/group_0_3300DTYQT31B9KS0R95IQ86HJS7EQQ.json
37FMASSAYDB0LJSX4AYJGY9APLFIBT,2025-08-24 12:48:47-06:00,2025-08-24 12:52:57-06:00,2025-08-24 12:48:47-0600,2025-08-24 12:52:57-0600,250.0,4.166666666666667,0.06944444444444445,AZLZA0Q87TJZO,3UL5XDRDNC22LD1H4CPDC3J56OC588,Approved,tzlocal(),CarSideMirror,spin_test_parts,0,HITs/CarSideMirror/spin_test_parts/live/group_0_37FMASSAYDB0LJSX4AYJGY9APLFIBT.json
3R6BYFZZP8WNOVT88YKG2YNASWBFX8,2025-08-24 12:53:26-06:00,2025-08-24 12:58:16-06:00,2025-08-24 12:53:26-0600,2025-08-24 12:58:16-0600,290.0,4.833333333333333,0.08055555555555556,AZLZA0Q87TJZO,35O6H0UNLSZR5UX0VGM41TSJMZ6J56,Approved,tzlocal(),CarSideMirror,spin_test_parts,1,HITs/CarSideMirror/spin_test_parts/live/group_1_3R6BYFZZP8WNOVT88YKG2YNASWBFX8.json
3R6P78PK7LVMLEGJE8P1VG2GGFLGTN,2025-08-24 11:58:50-06:00,2025-08-24 12:09:22-06:00,2025-08-24 11:58:50-0600,2025-08-24 12:09:22-0600,632.0,10.533333333333333,0.17555555555555555,A1VMPZVVVZUCS4,35O6H0UNLSZR5UX0VGM41TSJMZ6J56,Approved,tzlocal(),CarSideMirror,spin_test_parts,1,HITs/CarSideMirror/spin_test_parts/live/group_1_3R6P78PK7LVMLEGJE8P1VG2GGFLGTN.json
3EKVH9QMEZOPPVCFT34XO8QT3AUD2K,2025-08-24 12:48:25-06:00,2025-08-24 12:50:51-06:00,2025-08-24 12:48:25-0600,2025-08-24 12:50:51-0600,146.0,2.433333333333333,0.04055555555555555,AZLZA0Q87TJZO,3X7837UUADHNOYXE0ZW9TZ6JIUHJ6M,Approved,tzlocal(),CarSideMirror,spin_test_parts,2,HITs/CarSideMirror/spin_test_parts/live/group_2_3EKVH9QMEZOPPVCFT34XO8QT3AUD2K.json
3RANCT1ZVG15UANXYRNXZ1XLJG0BUS,2025-08-24 11:58:58-06:00,2025-08-24 12:11:59-06:00,2025-08-24 11:58:58-0600,2025-08-24 12:11:59-0600,781.0,13.016666666666667,0.21694444444444444,A1VMPZVVVZUCS4,3X7837UUADHNOYXE0ZW9TZ6JIUHJ6M,Approved,tzlocal(),CarSideMirror,spin_test_parts,2,HITs/CarSideMirror/spin_test_parts/live/group_2_3RANCT1ZVG15UANXYRNXZ1XLJG0BUS.json
32SVAV9L3GTGC65MDTR0HHNFOLVA3O,2025-08-24 11:59:59-06:00,2025-08-24 12:13:57-06:00,2025-08-24 11:59:59-0600,2025-08-24 12:13:57-0600,838.0,13.966666666666667,0.23277777777777778,A1VMPZVVVZUCS4,3G9UA71JVVD6SYBJJ911ZD6FD51J7L,Approved,tzlocal(),CarSideMirror,spin_test_parts,3,HITs/CarSideMirror/spin_test_parts/live/group_3_32SVAV9L3GTGC65MDTR0HHNFOLVA3O.json
3X4JMASXCNTPEOBH0K9DAU9E3RYB0R,2025-08-24 12:48:18-06:00,2025-08-24 12:49:02-06:00,2025-08-24 12:48:18-0600,2025-08-24 12:49:02-0600,44.0,0.7333333333333333,0.012222222222222223,AZLZA0Q87TJZO,3G9UA71JVVD6SYBJJ911ZD6FD51J7L,Approved,tzlocal(),CarSideMirror,spin_test_parts,3,HITs/CarSideMirror/spin_test_parts/live/group_3_3X4JMASXCNTPEOBH0K9DAU9E3RYB0R.json
3MH9DQ757XW1LRV8EDFB0COIZTSGUE,2025-08-24 11:58:56-06:00,2025-08-24 12:11:28-06:00,2025-08-24 11:58:56-0600,2025-08-24 12:11:28-0600,752.0,12.533333333333333,0.2088888888888889,A1VMPZVVVZUCS4,3IV1AEQ4DRWASCG2TET7DD2AOP7J88,Approved,tzlocal(),CarSideMirror,spin_test_parts,4,HITs/CarSideMirror/spin_test_parts/live/group_4_3MH9DQ757XW1LRV8EDFB0COIZTSGUE.json
3S0TNUHWKU20BAE49KDYYZ3WPAM8DI,2025-08-24 12:49:04-06:00,2025-08-24 12:53:24-06:00,2025-08-24 12:49:04-0600,2025-08-24 12:53:24-0600,260.0,4.333333333333333,0.07222222222222222,AZLZA0Q87TJZO,3IV1AEQ4DRWASCG2TET7DD2AOP7J88,Approved,tzlocal(),CarSideMirror,spin_test_parts,4,HITs/CarSideMirror/spin_test_parts/live/group_4_3S0TNUHWKU20BAE49KDYYZ3WPAM8DI.json
33TIN5LC05U3NQS5A86QBG88R489YE,2025-08-24 11:58:52-06:00,2025-08-24 12:10:04-06:00,2025-08-24 11:58:52-0600,2025-08-24 12:10:04-0600,672.0,11.2,0.18666666666666668,A1VMPZVVVZUCS4,3421H3BM9A0A6HZCY6ZLD9XL8VPJ9X,Approved,tzlocal(),CarSideMirror,spin_test_parts,5,HITs/CarSideMirror/spin_test_parts/live/group_5_33TIN5LC05U3NQS5A86QBG88R489YE.json
3PM8NZGV8Z0KFKJHMEVAEXROZYKXQK,2025-08-24 12:53:00-06:00,2025-08-24 12:57:08-06:00,2025-08-24 12:53:00-0600,2025-08-24 12:57:08-0600,248.0,4.133333333333334,0.06888888888888889,AZLZA0Q87TJZO,3421H3BM9A0A6HZCY6ZLD9XL8VPJ9X,Approved,tzlocal(),CarSideMirror,spin_test_parts,5,HITs/CarSideMirror/spin_test_parts/live/group_5_3PM8NZGV8Z0KFKJHMEVAEXROZYKXQK.json
3I33IC7ZWGMRRO939TDVY7INI7VA2D,2025-08-24 11:59:35-06:00,2025-08-24 12:13:25-06:00,2025-08-24 11:59:35-0600,2025-08-24 12:13:25-0600,830.0,13.833333333333334,0.23055555555555557,A1VMPZVVVZUCS4,3B286OTISE0OB09HQCDL9485ED7JAC,Approved,tzlocal(),CarSideMirror,spin_test_parts,6,HITs/CarSideMirror/spin_test_parts/live/group_6_3I33IC7ZWGMRRO939TDVY7INI7VA2D.json
3KWTYT0871N0M4JUO34J5S1AWTNL59,2025-08-24 12:48:28-06:00,2025-08-24 12:52:23-06:00,2025-08-24 12:48:28-0600,2025-08-24 12:52:23-0600,235.0,3.9166666666666665,0.06527777777777778,AZLZA0Q87TJZO,3B286OTISE0OB09HQCDL9485ED7JAC,Approved,tzlocal(),CarSideMirror,spin_test_parts,6,HITs/CarSideMirror/spin_test_parts/live/group_6_3KWTYT0871N0M4JUO34J5S1AWTNL59.json
3RXCAC0YIS93NUOVBAE64K6T222G80,2025-08-24 12:54:51-06:00,2025-08-24 12:58:29-06:00,2025-08-24 12:54:51-0600,2025-08-24 12:58:29-0600,218.0,3.6333333333333333,0.06055555555555556,AZLZA0Q87TJZO,3B9XR6P1WEETUAE9WQDH4FSBWVSJB7,Approved,tzlocal(),CarSideMirror,spin_test_parts,7,HITs/CarSideMirror/spin_test_parts/live/group_7_3RXCAC0YIS93NUOVBAE64K6T222G80.json
3XXU1SWE8NFKVE6PU69HFJP8L9BA0T,2025-08-24 11:59:09-06:00,2025-08-24 12:12:18-06:00,2025-08-24 11:59:09-0600,2025-08-24 12:12:18-0600,789.0,13.15,0.21916666666666668,A1VMPZVVVZUCS4,3B9XR6P1WEETUAE9WQDH4FSBWVSJB7,Approved,tzlocal(),CarSideMirror,spin_test_parts,7,HITs/CarSideMirror/spin_test_parts/live/group_7_3XXU1SWE8NFKVE6PU69HFJP8L9BA0T.json
3TU5ZICBRELU0JI9E6JIYYAV8QJ8QX,2025-08-24 16:52:49-06:00,2025-08-24 16:53:25-06:00,2025-08-24 16:52:49-0600,2025-08-24 16:53:25-0600,36.0,0.6,0.01,ARQR5NIFA1AJ,3YKP7CX6G2Y0AFD7VHOK1PN250SB7S,Approved,tzlocal(),BicycleBody,spin_val_parts,0,HITs/BicycleBody/spin_val_parts/live/group_0_3TU5ZICBRELU0JI9E6JIYYAV8QJ8QX.json
3W92K5RLWV13I9VO276PS1ZCNS9V5O,2025-08-25 10:57:49-06:00,2025-08-25 11:07:25-06:00,2025-08-25 10:57:49-0600,2025-08-25 11:07:25-0600,576.0,9.6,0.16,A2FP41BSPG0Y4A,3YKP7CX6G2Y0AFD7VHOK1PN250SB7S,Approved,tzlocal(),BicycleBody,spin_val_parts,0,HITs/BicycleBody/spin_val_parts/live/group_0_3W92K5RLWV13I9VO276PS1ZCNS9V5O.json
3570Y55XZQ3I20FDOEC03XUVVIPGY0,2025-08-25 10:04:46-06:00,2025-08-25 10:16:58-06:00,2025-08-25 10:04:46-0600,2025-08-25 10:16:58-0600,732.0,12.2,0.20333333333333334,A2FP41BSPG0Y4A,306W7JMRYYH4ATIQ5MGQFPJXGKYB8F,Approved,tzlocal(),BicycleBody,spin_val_parts,1,HITs/BicycleBody/spin_val_parts/live/group_1_3570Y55XZQ3I20FDOEC03XUVVIPGY0.json
3X3OR7WPZ0KJ9M2WM1BMHCB1YKWL8L,2025-08-24 16:54:54-06:00,2025-08-24 16:55:27-06:00,2025-08-24 16:54:54-0600,2025-08-24 16:55:27-0600,33.0,0.55,0.009166666666666667,ARQR5NIFA1AJ,306W7JMRYYH4ATIQ5MGQFPJXGKYB8F,Approved,tzlocal(),BicycleBody,spin_val_parts,1,HITs/BicycleBody/spin_val_parts/live/group_1_3X3OR7WPZ0KJ9M2WM1BMHCB1YKWL8L.json
34X6J5FLPUIJK0ES5AG9NOJ9O1PQJB,2025-08-25 11:07:26-06:00,2025-08-25 11:08:28-06:00,2025-08-25 11:07:26-0600,2025-08-25 11:08:28-0600,62.0,1.0333333333333334,0.017222222222222222,A2FP41BSPG0Y4A,3MDWE879UHL4OY10AEM4FLE80QGB94,Approved,tzlocal(),BicycleBody,spin_val_parts,2,HITs/BicycleBody/spin_val_parts/live/group_2_34X6J5FLPUIJK0ES5AG9NOJ9O1PQJB.json
